language,sla_compliance_rate
akan,100.0
albanian,89.28571428571429
amharic,100.0
arabic,99.57264957264957
armenian,80.0
bengali,86.36363636363636
bulgarian,100.0
burmese,100.0
cantonese,98.40780688238316
croatian,100.0
dari,100.0
farsi,88.88888888888889
french,97.30250481695568
french canadian,100.0
fulani,50.0
fuzhou,60.0
georgian,52.38095238095239
german,71.42857142857143
greek,75.86206896551724
gujarati,100.0
haitian creole,95.42483660130719
hebrew,91.30434782608695
hindi,77.41935483870968
hmong,100.0
hungarian,95.23809523809523
ilocano,100.0
indonesian,100.0
italian,89.36170212765957
japanese,82.85714285714286
korean,96.28099173553719
krio,100.0
malayalam,100.0
mandarin,77.4188285201501
mandinka,100.0
moroccan arabic,100.0
nepali,93.33333333333333
pashto,100.0
polish,93.19727891156462
portuguese,97.77777777777777
portuguese brazilian,100.0
pulaar,50.0
punjabi,87.5
romanian,100.0
russian,91.7075691035908
serbian,50.0
sinhala,100.0
sorani,100.0
spanish,99.9271498091325
sudanese arabic,50.0
swahili,0.0
sylheti,60.0
tagalog,100.0
tajik,100.0
telugu,50.0
thai,75.0
tibetan,100.0
tigrigna,100.0
toishanese,75.0
turkish,82.35294117647058
ukrainian,68.18181818181817
urdu,95.45454545454545
uzbek,92.06349206349206
vietnamese,77.77777777777779
wolof,96.42857142857143
yemeni arabic,83.33333333333334
yiddish,81.81818181818183
